ВМО ID;CC_Code;Название архива;Адрес;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
41036;;Архив погоды на метеостанции (Архив погоды в Таифе (аэропорт));Таиф (аэропорт), Саудовская Аравия, Мекка;21,483333333333;40,5;1528,00;01.03.2005 0:00:00
4071;OETF;Архив погоды в аэропорту (Архив погоды в Таифе (аэропорт), METAR);Таиф (аэропорт), Саудовская Аравия, Мекка;21,483333333333;40,5;1528,00;26.09.2012 0:00:00
02804;;Архив погоды на метеостанции (Архив погоды в Тайвалкоски);Тайвалкоски, Финляндия, Северная Остроботния;65,566666666667;28,2;204,00;03.12.2007 0:00:00
68923;;Архив погоды на метеостанции (Архив погоды в Тайгерхоуке);Тайгерхоук, ЮАР, Западная Капская провинция, Оверберг;-34,1486;19,902;240,00;05.11.2013 0:00:00
3307;KTYR;Архив погоды в аэропорту (Архив погоды в Тайлере (аэропорт), METAR);Тайлер, США, Техас, Смит;32,3542;-95,402;136,00;26.09.2012 0:00:00
40401;;Архив погоды на метеостанции (Архив погоды в Эль-Уле (аэропорт));Тайма, Саудовская Аравия, Табук;26,466666666667;38,11666666666;612,00;10.11.2010 0:00:00
4047;OEAO;Архив погоды в аэропорту (Архив погоды в Эль-Уле (аэропорт), METAR);Тайма, Саудовская Аравия, Табук;26,466666666667;38,11666666666;612,00;26.09.2012 0:00:00
21711;;Архив погоды на метеостанции (Архив погоды в Усть-Оленьке);Таймылыр, Россия, Республика Саха (Якутия), Булунский улус;72,966666666667;119;56,00;01.02.2005 0:00:00
1851;KD60;Архив погоды в аэропорту (Архив погоды в Тайоге (аэропорт), METAR);Тайога (аэропорт), США, Северная Дакота, Вильямс;48,3803;-102,89;674,00;26.09.2012 0:00:00
06205;;Архив погоды на метеостанции (Архив погоды на A12-cpp Helipad Oil (платформа));Тайра-Вест (платформа), Дания, Нефтяные платформы в Северном море;55,416666666667;3,816666666666;-31,00;06.03.2007 0:00:00
851;EGPU;Архив погоды в аэропорту (Архив погоды в Тайри (аэропорт), METAR);Тайри (аэропорт), Великобритания, Шотландия, Абердиншир;56,5;-6,883333333333;2,00;26.09.2012 0:00:00
3293;KTTS;Архив погоды в аэропорту (Архив погоды в Тайтусвилле (аэродром для шаттлов НАСА), METAR);Тайтусвилл (аэродром для шаттлов НАСА), США, Флорида, Бревард;28,615;-80,694;4,00;26.09.2012 0:00:00
54823;;Архив погоды на метеостанции (Архив погоды в Цзиньане, Шаньдун);Тайшань, Китай, Шаньдун, Тайань;36,666666666667;11;-37,00;01.02.2005 0:00:00
48376;;Архив погоды на метеостанции (Архив погоды в Таке);Так, Таиланд;16,883333333333;99,1;96,00;01.02.2005 0:00:00
47612;;Архив погоды на метеостанции (Архив погоды в Такаде);Такада, Япония, Ниигата, Дзёэцу;37,1;138,2;74,00;11.07.2013 0:00:00
4443;RJNT;Архив погоды в аэропорту (Архив погоды в Тояме (аэропорт), METAR);Такада, Япония, Ниигата, Дзёэцу;36,6483;137,18;20,00;26.09.2012 0:00:00
47606;;Архив погоды на метеостанции (Архив погоды в Фусики);Такаока, Япония, Тояма;36,8;137;12,00;11.07.2013 0:00:00
47625;;Архив погоды на метеостанции (Архив погоды в Такасаки);Такасаки, Япония, Гумма;36,3217;139;98,00;01.08.2016 0:00:00
47617;;Архив погоды на метеостанции (Архив погоды в Такаяме);Такаяма, Япония, Гифу;36,15;137,2;670,00;11.07.2013 0:00:00
47767;;Архив погоды на метеостанции (Архив погоды в Фукуяме);Такехара, Япония, Хиросима;34,45;133,2;116,00;10.07.2013 0:00:00
4446;RJOA;Архив погоды в аэропорту (Архив погоды в Хиросиме (аэропорт), METAR);Такехара, Япония, Хиросима;34,4361;132,91;264,00;26.09.2012 0:00:00
01319;;Архив погоды на метеостанции (Архив погоды в Такле);Такле, Норвегия, Хордаланн;61,016666666667;5,366666666666;2,00;29.01.2006 0:00:00
98550;;Архив погоды на метеостанции (Архив погоды в Таклобане);Таклобан, Филиппины, Восточные Висайи;11,25;12;466,00;13.02.2009 0:00:00
84782;;Архив погоды на метеостанции (Архив погоды в Такне (аэропорт));Такна (аэропорт), Перу, Такна;-18,05;-70,26666666666;528,00;15.02.2009 0:00:00
4801;SPTN;Архив погоды в аэропорту (Архив погоды в Такне (аэропорт), METAR);Такна (аэропорт), Перу, Такна;-18,05;-70,26666666666;528,00;26.09.2012 0:00:00
3259;KTIW;Архив погоды в аэропорту (Архив погоды в Такоме (аэропорт), METAR);Такома, США, Вашингтон, Пирс;47,2681;-122,57;-73,00;25.09.2012 0:00:00
3245;KTCM;Архив погоды в аэропорту (Архив погоды в Такоме (авиабаза), METAR);Такома (авиабаза), США, Вашингтон, Пирс;47,1377;-122,47;84,00;25.09.2012 0:00:00
48561;;Архив погоды на метеостанции (Архив погоды в Такуа);Такуа, Таиланд, Пхангнга;8,85;98,26666666666;-1,00;13.02.2009 0:00:00
48401;;Архив погоды на метеостанции (Архив погоды в Такфе);Такфа, Таиланд, Накхонсаван;15,35;100;20,00;20.04.2005 0:00:00
60738;;Архив погоды на метеостанции (Архив погоды в Тале);Тала, Тунис, Кассерин;35,5614;8,687;866,00;01.02.2005 0:00:00
31041;;Архив погоды на метеостанции (Архив погоды в Усть-Миле);Талакан, Россия, Республика Саха (Якутия), Усть-Майский улус;59,666666666667;133,0833333333;258,00;29.03.2007 0:00:00
84390;;Архив погоды на метеостанции (Архив погоды в Таларе (аэропорт));Талара (аэропорт), Перу, Пьюра;-4,57639;-81,253;30,00;30.05.2009 0:00:00
38345;;Архив погоды на метеостанции (Архив погоды в Таласе);Талас, Киргизия, Таласская область;42,516666666667;72,21666666666;1248,00;01.02.2005 0:00:00
6091;KASN;Архив погоды в аэропорту (Архив погоды в Талладеге (аэропорт), METAR);Талладега, США, Алабама;33,5699;-86,05;178,00;03.07.2014 0:00:00
71580;;Архив погоды на метеостанции (Архив погоды в Талойоаке (аэропорт));Талойоак (аэропорт), Канада, Нунавут, Китикмеот;69,5483;-93,578;22,00;13.02.2009 0:00:00
566;CYYH;Архив погоды в аэропорту (Архив погоды в Талойоаке (аэропорт), METAR);Талойоак (аэропорт), Канада, Нунавут, Китикмеот;69,5483;-93,578;22,00;26.09.2012 0:00:00
