ВМО ID;Название;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
27083;Архив погоды для метеостанции Опарино в Кировской области;59,9;48,3;194,00;01.02.2005 0:00:00
27108;Архив погоды для метеостанции Охона в Новгородской области;58,567;35,633;134,00;01.02.2005 0:00:00
27113;Архив погоды для метеостанции Череповец в Вологодской области;59,25;37,967;108,00;01.02.2005 0:00:00
27164;Архив погоды для метеостанции Кологрив в Костромской области;58,82;44,32;154,00;01.02.2005 0:00:00
27199;Архив погоды для метеостанции Киров в Кировской области;58,6;49,6331;182,00;01.02.2005 0:00:00
27225;Архив погоды для метеостанции Рыбинск в Ярославской области;58,1;38,7;116,00;01.02.2005 0:00:00
27242;Архив погоды для метеостанции Буй в Костромской области;58,483;41,533;100,00;01.02.2005 0:00:00
27252;Архив погоды для метеостанции Николо-Полома (п.) в Костромской области;58,35;43,383;148,00;01.02.2005 0:00:00
27271;Архив погоды для метеостанции Шарья в Костромской области;58,367;45,533;132,00;01.02.2005 0:00:00
27277;Архив погоды для метеостанции Ветлуга в Нижегородской области;57,9;45,8;152,00;01.02.2005 0:00:00
27283;Архив погоды для метеостанции Котельнич в Кировской области;58,3;48,4;92,00;01.02.2005 0:00:00
27316;Архив погоды для метеостанции Кашин в Тверской области;57,35;37,583;136,00;11.07.2005 0:00:00
27321;Архив погоды для метеостанции Углич в Ярославской области;57,5;38,3;118,00;29.06.2011 0:00:00
27329;Архив погоды для метеостанции Ростов в Ярославской области;57,2;39,417;102,00;01.02.2005 0:00:00
27333;Архив погоды для метеостанции Кострома в Костромской области;57,7331;40,85;118,00;01.02.2005 0:00:00
27347;Архив погоды для метеостанции Иваново (аэропорт) в Ивановской области;56,95;40,967;124,00;01.02.2005 0:00:00
27355;Архив погоды для метеостанции Юрьевец в Ивановской области;57,333;43,117;82,00;01.02.2005 0:00:00
27369;Архив погоды для метеостанции Красные Баки в Нижегородской области;57,133;45,167;92,00;01.02.2005 0:00:00
27373;Архив погоды для метеостанции Шахунья в Нижегородской области;57,667;46,633;154,00;01.02.2005 0:00:00
27393;Архив погоды для метеостанции Нолинск в Кировской области;57,55;49,95;90,00;01.02.2005 0:00:00
27402;Архив погоды для метеостанции Тверь в Тверской области;56,883;35,867;130,00;01.02.2005 0:00:00
27417;Архив погоды для метеостанции Клин в Московской области;56,35;36,75;176,00;01.02.2005 0:00:00
27453;Архив погоды для метеостанции Волжская ГМО в Нижегородской области;56,7;43,4;126,00;01.02.2005 0:00:00
27459;Архив погоды для метеостанции Нижний Новгород в Нижегородской области;56,2667;44;138,00;01.02.2005 0:00:00
27479;Архив погоды для метеостанции Козьмодемьянск в Марий Эл;56,35;43,57;88,00;01.02.2005 0:00:00
27485;Архив погоды для метеостанции Йошкар-Ола в Марий Эл;56,6;47,9;88,00;01.02.2005 0:00:00
27491;Архив погоды для метеостанции Новый Торъял в Марий Эл;57;48,733;136,00;01.02.2005 0:00:00
27507;Архив погоды для метеостанции Гагарин в Смоленской области;55,517;35,033;198,00;11.07.2005 0:00:00
27511;Архив погоды для метеостанции Ново-Иерусалим в Московской области;55,9;36,817;162,00;01.02.2005 0:00:00
27523;Архив погоды для метеостанции Павловский Посад в Московской области;55,767;38,683;130,00;01.02.2005 0:00:00
27532;Архив погоды для метеостанции Владимир во Владимирской области;56,117;40,35;148,00;01.02.2005 0:00:00
27539;Архив погоды для метеостанции Гусь-Хрустальный во Владимирской области;55,6;40,65;142,00;11.07.2005 0:00:00
27577;Архив погоды для метеостанции Сергач в Нижегородской области;55,533;45,5;168,00;01.02.2005 0:00:00
27595;Архив погоды для метеостанции Казань в Татарстане;55,7331;49,2;134,00;01.02.2005 0:00:00
27606;Архив погоды для метеостанции Малоярославец в Калужской области;55,017;36,483;158,00;11.07.2005 0:00:00
